tNumRatings,tFname,contentType,institution_name,tSid,tDept,rating_class,tLname,tid,categoryType,tMiddlename,overall_rating
7,Bruce,TEACHER,University of California Berkeley,1072,International Studies,good,Newsome,1997112,PROFESSOR,,3.6
18,Paolo,TEACHER,University of California Berkeley,1072,Mathematics,poor,Ney De Souza,393030,PROFESSOR,,2.4
0,Delia ,TEACHER,University of California Berkeley,1072,Languages,zero,Neyra Tercero,2070210,PROFESSOR,,N/A
4,Alexander,TEACHER,University of California Berkeley,1072,Business Administration,poor,Nezlobin,1820545,PROFESSOR,,2.0
9,Fae Myenne,TEACHER,University of California Berkeley,1072,Asian Studies,good,Ng,1633218,PROFESSOR,,4.9
0,Ren,TEACHER,University of California Berkeley,1072,Computer Science,zero,Ng,2135951,PROFESSOR,,N/A
4,J.,TEACHER,University of California Berkeley,1072,Biology,poor,Ngai,701811,PROFESSOR,,2.4
2,Mimi,TEACHER,University of California Berkeley,1072,Women's Studies,average,Nguyen,179602,PROFESSOR,,3.0
3,Clark,TEACHER,University of California Berkeley,1072,Electrical Engineering,good,Nguyen,1279830,PROFESSOR,,4.7
1,Minh,TEACHER,University of California Berkeley,1072,Public Policy,good,Nguyen,2087476,PROFESSOR,,5.0
1,Khoa,TEACHER,University of California Berkeley,1072,Mathematics,good,Nguyen,2172750,PROFESSOR,L,5.0
3,Clara,TEACHER,University of California Berkeley,1072,International Studies,good,Nicholls,1163638,PROFESSOR,,4.2
2,Johanna,TEACHER,University of California Berkeley,1072,Languages,good,Nichols,630999,PROFESSOR,,4.8
3,Joel,TEACHER,University of California Berkeley,1072,English,good,Nickels,823453,PROFESSOR,,3.7
4,Rasmus,TEACHER,University of California Berkeley,1072,Biology,good,Nielsen,1294058,PROFESSOR,,3.6
16,Greg,TEACHER,University of California Berkeley,1072,Art,poor,Niemeyer,241468,PROFESSOR,,2.5
8,Gemma,TEACHER,University of California Berkeley,1072,Biology,good,Niermann,724454,PROFESSOR,,4.2
0,Tom,TEACHER,University of California Berkeley,1072,Biology,zero,Niermann,859199,PROFESSOR,,N/A
24,Hiroshi,TEACHER,University of California Berkeley,1072,Biology,average,Nikaido,335983,PROFESSOR,,2.5
6,Ali,TEACHER,University of California Berkeley,1072,Electrical Engineering,average,Niknejad,1429379,PROFESSOR,,3.4
4,Borivoje,TEACHER,University of California Berkeley,1072,Electrical Engineering,good,Nikolic,1471912,PROFESSOR,,3.8
6,Yosuke,TEACHER,University of California Berkeley,1072,History,average,Nirei,588155,PROFESSOR,,3.2
8,K,TEACHER,University of California Berkeley,1072,English,poor,Nishimura,1336759,PROFESSOR,,2.1
120,Heino,TEACHER,University of California Berkeley,1072,Chemistry,average,Nitsche,455359,PROFESSOR,,3.2
3,Kris,TEACHER,University of California Berkeley,1072,Biology,good,Niyogi,335982,PROFESSOR,,3.8
0,Richard,TEACHER,University of California Berkeley,1072,Social Welfare,zero,Nizzardini,2052157,PROFESSOR,,N/A
0,Amy,TEACHER,University of California Berkeley,1072,Nutrition,zero,NK,1398132,PROFESSOR,,N/A
23,Alva,TEACHER,University of California Berkeley,1072,Philosophy,average,Noe,355671,PROFESSOR,,3.0
0,Robert,TEACHER,University of California Berkeley,1072,Philosophy,zero,Noe,2269636,PROFESSOR,Alva,N/A
4,Eva,TEACHER,University of California Berkeley,1072,Biology,good,Nogales,847206,PROFESSOR,,4.4
15,Maura,TEACHER,University of California Berkeley,1072,English,good,Nolan,892540,PROFESSOR,,4.9
10,Deborah,TEACHER,University of California Berkeley,1072,Statistics,average,Nolan,1126010,PROFESSOR,,2.7
1,Yasunori,TEACHER,University of California Berkeley,1072,Physics,average,Nomura,896279,PROFESSOR,,3.0
2,Maria,TEACHER,University of California Berkeley,1072,Business Administration,good,Nondorf,1594886,PROFESSOR,,4.5
8,Phillip,TEACHER,University of California Berkeley,1072,Legal Studies,good,Nonet,308426,PROFESSOR,,4.7
1,Inger,TEACHER,University of California Berkeley,1072,Scandinavian,good,Nordhagen,1110210,PROFESSOR,,5.0
55,Carlos,TEACHER,University of California Berkeley,1072,History,good,Norena,809701,PROFESSOR,,4.7
5,Richard,TEACHER,University of California Berkeley,1072,Economics,good,Norgaard,858718,PROFESSOR,,3.6
2,Kinga,TEACHER,University of California Berkeley,1072,History,average,Novak,1985398,PROFESSOR,,2.8
5,Ethan,TEACHER,University of California Berkeley,1072,Philosophy,good,Nowak,2029423,PROFESSOR,,4.3
17,Ugo,TEACHER,University of California Berkeley,1072,African-American Studies,average,Nwokeji,560262,PROFESSOR,,3.5
38,Michael,TEACHER,University of California Berkeley,1072,History,average,Nylan,691578,PROFESSOR,,2.8
19,James,TEACHER,University of California Berkeley,1072,Computer Science,good,O'Brien,558845,PROFESSOR,,3.7
1,Kevin,TEACHER,University of California Berkeley,1072,Political Science,good,O'Brien,680290,PROFESSOR,,5.0
8,Geoffrey,TEACHER,University of California Berkeley,1072,English,average,O'Brien,765366,PROFESSOR,,3.4
1,Wagstaff,TEACHER,University of California Berkeley,1072,English,good,O'Brien,1942370,PROFESSOR,,4.0
5,Jamie,TEACHER,University of California Berkeley,1072,Law,good,O'Connell,1021475,PROFESSOR,,4.3
4,Grace,TEACHER,University of California Berkeley,1072,Mechanical Engineering,average,O'Connell,1922962,PROFESSOR,,3.4
1,Megan,TEACHER,University of California Berkeley,1072,English,good,O'Connor,1791326,PROFESSOR,,5.0
4,C. Oliver,TEACHER,University of California Berkeley,1072,Art History,good,O'Donnell,2030045,PROFESSOR,,4.6
4,Patrick,TEACHER,University of California Berkeley,1072,Environmental Science,good,O'Grady,973175,PROFESSOR,,4.4
3,Esther,TEACHER,University of California Berkeley,1072,Languages,good,O'Hara,329389,PROFESSOR,,4.2
4,Michael,TEACHER,University of California Berkeley,1072,Public Policy,good,O'Hare,550069,PROFESSOR,,3.5
4,Daniel,TEACHER,University of California Berkeley,1072,East Asian Studies,good,O'Neil,1343336,PROFESSOR,,4.6
4,Kate,TEACHER,University of California Berkeley,1072,Environmental Science,good,O'Neill,804742,PROFESSOR,,3.9
22,Oliver,TEACHER,University of California Berkeley,1072,Engineering,good,O'Reilly,345011,PROFESSOR,,4.2
8,Dara,TEACHER,University of California Berkeley,1072,Environmental Science,good,O'Rourke,661232,PROFESSOR,,4.3
1,David,TEACHER,University of California Berkeley,1072,Geography,good,O'Sullivan,2082919,PROFESSOR,,3.5
19,Kaya,TEACHER,University of California Berkeley,1072,Writing,good,Oakes,456421,PROFESSOR,,4.8
1,Joyce,TEACHER,University of California Berkeley,1072,English,good,Oates,2255453,PROFESSOR,Carol,5.0
0,Osagie,TEACHER,University of California Berkeley,1072,Public Health,zero,Obasogie,2270521,PROFESSOR,,N/A
3,Maurice,TEACHER,University of California Berkeley,1072,Economics,good,Obstfeld,511393,PROFESSOR,,4.2
8,T,TEACHER,University of California Berkeley,1072,Anthropology,good,Ochoa,1044877,PROFESSOR,,4.2
3,Christopher,TEACHER,University of California Berkeley,1072,History,good,Ocker,614674,PROFESSOR,,4.2
2,Grace,TEACHER,University of California Berkeley,1072,Mechanical Engineering,average,Oconnell,1910230,PROFESSOR,,2.5
9,Terrance,TEACHER,University of California Berkeley,1072,Business Administration,average,Odean,1290283,PROFESSOR,,3.0
4,Luke,TEACHER,University of California Berkeley,1072,Mathematics,poor,Oeding,1721994,PROFESSOR,,2.2
10,Gail,TEACHER,University of California Berkeley,1072,Writing,good,Offen-Brown,913108,PROFESSOR,,4.3
6,Richard,TEACHER,University of California Berkeley,1072,Sociology,average,Ofshe,444618,PROFESSOR,,2.8
7,Tetsushi,TEACHER,University of California Berkeley,1072,Peace  Conflict Studies,good,Ogata,1970834,PROFESSOR,,4.2
1,Dunbar,TEACHER,University of California Berkeley,1072,Theatre  Dance,good,Ogden,2179642,PROFESSOR,,4.0
5,Robert,TEACHER,University of California Berkeley,1072,Urban Design & Development,good,Ogilvie,431585,PROFESSOR,,4.4
35,Arthur,TEACHER,University of California Berkeley,1072,Mathematics,average,Ogus,369647,PROFESSOR,,3.1
7,Fenno,TEACHER,University of California Berkeley,1072,Sociology,average,Ogutu,1156481,PROFESSOR,,2.7
6,Claire,TEACHER,University of California Berkeley,1072,Asian Studies,good,Oh,877348,PROFESSOR,,4.7
6,Eric,TEACHER,University of California Berkeley,1072,Nutrition,good,Oh,943117,PROFESSOR,,4.2
1,John,TEACHER,University of California Berkeley,1072,Linguistics,good,Ohala,48726,PROFESSOR,,5.0
0,Kristine,TEACHER,University of California Berkeley,1072,Earth  Planetary Sciences,zero,Okimura,2033924,PROFESSOR,,N/A
1,Martin,TEACHER,University of California Berkeley,1072,Mathematics,good,Olbermann,1035608,PROFESSOR,,5.0
4,Sam,TEACHER,University of California Berkeley,1072,Business Administration,poor,Olesky,1733435,PROFESSOR,,1.8
16,Ellen,TEACHER,University of California Berkeley,1072,Classics,good,Oliensis,932783,PROFESSOR,,4.1
22,Santiago,TEACHER,University of California Berkeley,1072,Business Administration,poor,Oliveros,913836,PROFESSOR,,2.0
141,Martha,TEACHER,University of California Berkeley,1072,Economics,good,Olney,101785,PROFESSOR,,4.3
10,Carl,TEACHER,University of California Berkeley,1072,Scandinavian,good,Olsen,860990,PROFESSOR,,4.6
7,Elena,TEACHER,University of California Berkeley,1072,Spanish,good,Olsen,1729032,PROFESSOR,,4.1
0,Bruno,TEACHER,University of California Berkeley,1072,Psychology,zero,Olshausen,1741067,PROFESSOR,,N/A
9,Todd,TEACHER,University of California Berkeley,1072,Art History,average,Olson,996273,PROFESSOR,,3.3
39,Martin,TEACHER,University of California Berkeley,1072,Mathematics,good,Olsson,896263,PROFESSOR,,3.8
3,Ulf,TEACHER,University of California Berkeley,1072,Scandinavian,poor,Olsson,1450794,PROFESSOR,,2.2
1,Matthew,TEACHER,University of California Berkeley,1072,Music,good,Oltman,1675357,PROFESSOR,,5.0
1,James,TEACHER,University of California Berkeley,1072,Nutrition,good,Olzmann,1920151,PROFESSOR,,5.0
22,Michael,TEACHER,University of California Berkeley,1072,Ethnic Studies,good,Omi,38538,PROFESSOR,,4.3
5,Yasuhiro,TEACHER,University of California Berkeley,1072,Japanese,good,Omoto,573393,PROFESSOR,,5.0
0,Joseph,TEACHER,University of California Berkeley,1072,Linguistics,zero,Omwamba,1339241,PROFESSOR,,N/A
48,Aihwa,TEACHER,University of California Berkeley,1072,Anthropology,poor,Ong,714510,PROFESSOR,,2.3
23,Marcus,TEACHER,University of California Berkeley,1072,Business Administration,good,Opp,1155520,PROFESSOR,,3.8
1,Ben,TEACHER,University of California Berkeley,1072,Political Science,good,Oppenheim,931556,PROFESSOR,,4.5
6,Gabriel,TEACHER,University of California Berkeley,1072,Physics,average,Orebi Gann,1821196,PROFESSOR,,2.9
3,Shmuel,TEACHER,University of California Berkeley,1072,Industrial Engineering,average,Oren,631998,PROFESSOR,,3.1
1,Joseph,TEACHER,University of California Berkeley,1072,Physics,poor,Orenstein,896261,PROFESSOR,,1.5
1,Kurt,TEACHER,University of California Berkeley,1072,Social Welfare,good,Organista,2052166,PROFESSOR,,5.0
6,Michael,TEACHER,University of California Berkeley,1072,Music,good,Orland,1241869,PROFESSOR,,4.8
0,Emily,TEACHER,University of California Berkeley,1072,Biology,zero,Orzechowski,1884711,PROFESSOR,O,N/A
2,Juan,TEACHER,University of California Berkeley,1072,Spanish,good,Ospina,1561250,PROFESSOR,,5.0
6,Abena,TEACHER,University of California Berkeley,1072,History,good,Osseo-Assare,948931,PROFESSOR,,4.6
4,Claudia,TEACHER,University of California Berkeley,1072,Civil Engineering,good,Ostertag,632759,PROFESSOR,,3.8
0,Mari,TEACHER,University of California Berkeley,1072,Japanese,zero,Ota,1462908,PROFESSOR,,N/A
0,Jessica,TEACHER,University of California Berkeley,1072,Italian,zero,Otey,1126527,PROFESSOR,,N/A
1,Bill,TEACHER,University of California Berkeley,1072,Biology,good,Otrosina,272915,PROFESSOR,,5.0
14,Samuel,TEACHER,University of California Berkeley,1072,English,good,Otter,508148,PROFESSOR,,4.8
0,David,TEACHER,University of California Berkeley,1072,Biology,zero,OW,1672163,PROFESSOR,,N/A
1,David,TEACHER,University of California Berkeley,1072,Economics,good,Owens,1022685,PROFESSOR,,4.0
17,Lior,TEACHER,University of California Berkeley,1072,Mathematics,average,Pachter,803982,PROFESSOR,,3.3
3,Christopher,TEACHER,University of California Berkeley,1072,Statistics,poor,Paciorek,1381344,PROFESSOR,,2.0
9,Chris,TEACHER,University of California Berkeley,1072,Statistics,poor,Paciorek,1381397,PROFESSOR,,1.4
34,Richard,TEACHER,University of California Berkeley,1072,Physics,good,Packard,109840,PROFESSOR,,4.4
18,Andrew,TEACHER,University of California Berkeley,1072,Engineering,good,Packard,362103,PROFESSOR,,4.3
28,Kevin,TEACHER,University of California Berkeley,1072,Biology,good,Padian,311934,PROFESSOR,,4.5
8,Genaro,TEACHER,University of California Berkeley,1072,English,good,Padilla,699681,PROFESSOR,,4.6
6,Carlos,TEACHER,University of California Berkeley,1072,Political Science,good,Padilla,2162700,PROFESSOR,Schmidt,4.3
9,Isabelle,TEACHER,University of California Berkeley,1072,History,average,Pafford,1063947,PROFESSOR,,3.1
1,Gabe,TEACHER,University of California Berkeley,1072,Comparative Literature,average,Page,1573814,PROFESSOR,,3.0
1,Tiffanny,TEACHER,University of California Berkeley,1072,Latin American Studies,average,Page,1794098,PROFESSOR,,2.5
14,Tiffany,TEACHER,University of California Berkeley,1072,Latin American Studies,poor,Page,1924065,PROFESSOR,,2.2
4,Elizabeth,TEACHER,University of California Berkeley,1072,Psychology,good,Page-Gould,486404,PROFESSOR,,5.0
14,Nicholas,TEACHER,University of California Berkeley,1072,French,average,Paige,322833,PROFESSOR,,3.3
1,Geneveive,TEACHER,University of California Berkeley,1072,Legal Studies,poor,Painter,1839169,PROFESSOR,,2.0
4,Christian,TEACHER,University of California Berkeley,1072,Ethnic Studies,average,Paiz,2260701,PROFESSOR,O,3.0
4,David,TEACHER,University of California Berkeley,1072,Ethnic Studies,good,Palaita,714959,PROFESSOR,,4.0
6,Karina,TEACHER,University of California Berkeley,1072,Spanish,good,Palau,1295204,PROFESSOR,,4.8
0,Morton,TEACHER,University of California Berkeley,1072,English,zero,Paley,1575950,PROFESSOR,,N/A
35,Christine,TEACHER,University of California Berkeley,1072,American Studies,average,Palmer,213692,PROFESSOR,,3.2
4,Joellyn,TEACHER,University of California Berkeley,1072,German,good,Palomaki,764694,PROFESSOR,,4.1
1,RE,TEACHER,University of California Berkeley,1072,Not Specified,good,Panagiotou,1651591,PROFESSOR,,5.0
20,Stefania,TEACHER,University of California Berkeley,1072,Anthropology,average,Pandolfo,652806,PROFESSOR,,2.7
1,Lee,TEACHER,University of California Berkeley,1072,Anthropology,good,Panich,1432023,PROFESSOR,,4.5
9,Christos,TEACHER,University of California Berkeley,1072,Computer Science,good,Papadimitriou,632001,PROFESSOR,,4.4
22,Panos,TEACHER,University of California Berkeley,1072,Engineering,good,Papadopoulos,445082,PROFESSOR,,4.4
9,Nikolaos,TEACHER,University of California Berkeley,1072,Classics,average,Papazarkadas,1044648,PROFESSOR,,3.5
14,Irina,TEACHER,University of California Berkeley,1072,Slavic Languages & Literatures,good,Paperno,783985,PROFESSOR,,4.2
1,James,TEACHER,University of California Berkeley,1072,Industrial Engineering,good,Papp,992870,PROFESSOR,,5.0
0,Vasudha,TEACHER,University of California Berkeley,1072,Religious Studies,zero,Paramasivan,2268045,PROFESSOR,,N/A
21,Michael,TEACHER,University of California Berkeley,1072,Ethnic Studies,good,Parayno,187573,PROFESSOR,,4.0
1,Tapan,TEACHER,University of California Berkeley,1072,Information Systems,poor,Parikh,1996654,PROFESSOR,,2.0
1,Joshua,TEACHER,University of California Berkeley,1072,Physics,good,Park,1696198,PROFESSOR,,5.0
1,Jacob,TEACHER,University of California Berkeley,1072,Women's Studies,average,Parker,1858801,PROFESSOR,D,3.0
8,Lourdes,TEACHER,University of California Berkeley,1072,Chicano Studies,good,Parra,431948,PROFESSOR,,4.7
4,Matt,TEACHER,University of California Berkeley,1072,Philosophy,good,Parrott,980752,PROFESSOR,,4.6
2,Loren,TEACHER,University of California Berkeley,1072,Art History,good,Partridge,975887,PROFESSOR,,4.5
4,CJ,TEACHER,University of California Berkeley,1072,Sociology,good,Pascoe,265140,PROFESSOR,,3.9
5,Ze Luis,TEACHER,University of California Berkeley,1072,Portuguese,good,Passos,454917,PROFESSOR,,4.9
1,Renee,TEACHER,University of California Berkeley,1072,Film,average,Pastel,2162760,PROFESSOR,,3.0
2,Karthik,TEACHER,University of California Berkeley,1072,Anthropology,good,Patange,2012852,PROFESSOR,,3.8
1,Nipam,TEACHER,University of California Berkeley,1072,Biology,good,Patel,1417022,PROFESSOR,,5.0
1,Sita,TEACHER,University of California Berkeley,1072,Psychology,good,Patel,1466918,PROFESSOR,,4.0
2,Aneri,TEACHER,University of California Berkeley,1072,Mathematics,good,Patel,1637719,PROFESSOR,,5.0
2,Ludovic,TEACHER,University of California Berkeley,1072,Mathematics,poor,Patey,2226823,PROFESSOR,,1.5
6,Dave,TEACHER,University of California Berkeley,1072,Computer Science,poor,Patterson,244717,PROFESSOR,,2.1
0,Jessica,TEACHER,University of California Berkeley,1072,Art History,zero,Patterson,1423014,PROFESSOR,,N/A
0,Jessica Lee,TEACHER,University of California Berkeley,1072,Art History,zero,Patterson,1423015,PROFESSOR,,N/A
3,Quame,TEACHER,University of California Berkeley,1072,African-American Studies,good,Patton,710396,PROFESSOR,,4.8
10,Tad,TEACHER,University of California Berkeley,1072,Civil Engineering,poor,Patzek,622371,PROFESSOR,,1.9
78,Alex,TEACHER,University of California Berkeley,1072,Mathematics,good,Paulin,1210407,PROFESSOR,,4.5
2,Eric,TEACHER,University of California Berkeley,1072,Computer Science,good,Paulos,1882116,PROFESSOR,,3.5
9,Markus,TEACHER,University of California Berkeley,1072,Biology,good,Pauly,1583404,PROFESSOR,,4.8
0,Bill,TEACHER,University of California Berkeley,1072,Computer Science,zero,Paxson,984468,PROFESSOR,,N/A
0,Vern,TEACHER,University of California Berkeley,1072,Computer Science,zero,Paxson,984469,PROFESSOR,,N/A
31,Heath,TEACHER,University of California Berkeley,1072,History,good,Pearson,563033,PROFESSOR,,3.7
